P04920 6.8 0
O14598 0.31 0
Q6ZQN5 1.7 0
P04921 0.12 0
Q0D2H9 0.16 0
Q9BTT4 18 0
Q86WR0 1.6 0
Q6ZQN7 2.0 0
Q9BTT6 0.28 0
Q08289 1.7 0
Q9Y4F1 0.21 0
P17544 1.5 0
Q96L42 0.29 0
P49862 0.34 0
P35462 2.4 0
Q9Y4F3 0.13 0
Q13588 0.073 0
P49863 2.2 0
Q9Y4F5 0.14 0
Q86WR6 5.0 0
Q9ULJ7 4.7 0
Q96L46 0.69 0
Q9Y4F9 0.44 0
P53384 3.5 0
Q8NGS2 5.8 0
Q9UBS0 0.20 0
Q9HBU1 0.25 0
Q8IWY8 0.23 0
Q96JM2 4.8 0
Q8IWY9 3.4 0
Q96JM3 1.4 0
Q9UBS3 0.90 0
Q96JM4 1.3 0
Q8NGS9 20 0
Q9UBS4 4.0 0
Q9NS75 3.2 0
Q9HBU6 0.26 0
Q9UBS5 3.0 0
O94964 0.17 0
Q96JM7 4.8 0
Q9H251 0.28 0
A8MPS7 0.29 0
P09681 1.6 0
Q9H257 0.58 0
A6NP61 0.14 0
P16219 0.22 0
Q9NQP4 0.41 0
Q9BYP7 1.8 0
Q9BYP8 0.32 0
Q9BYP9 8.0 0
P48544 0.71 0
Q7L985 6.33e-07 0
Q96Q07 0.52 0
O43402 1.3 0
O43405 1.04e-41 0
Q5SQS8 6.3 0
Q8TDG2 3.3 0
Q9NX31 2.0 0
Q5HYA8 0.27 0
P57730 6.5 0
P17096 5.5 0
Q9NX38 1.5 0
P17098 2.7 0
Q92630 0.25 0
Q9H714 0.38 0
Q96G97 4.3 0
P47211 1.2 0
Q92633 1.1 0
P57737 4.9 0
Q9NVL1 0.32 0
P57738 2.4 0
Q6ZS62 4.7 0
P57739 2.4 0
Q4V321 0.20 0
Q92636 0.11 0
Q92637 0.42 0
Q2M3T9 5.3 0
Q6P1N0 3.5 0
B2RV13 1.5 0
Q16602 0.80 0
Q4V326 0.17 0
Q9NVL8 5.3 0
Q8N283 2.0 0
Q4V328 0.71 0
Q9H5J4 2.8 0
P45983 6.1 0
Q6UYE1 0.64 0
Q0D2I5 0.48 0
Q9ULK0 0.39 0
Q00973 0.020 0
Q6AI12 2.4 0
Q96L50 1.8 0
Q8IYA6 0.32 0
Q9ULK2 8.0 0
Q8IYA7 21 0
Q9Y4G2 5.3 0
Q8IYA8 0.62 0
Q9ULK4 0.78 0
Q86WS4 2.0 0
Q49A17 1.1 0
P35475 0.80 0
Q6PHR2 0.18 0
Q8IWZ3 1.5 0
Q38SD2 0.082 0
Q8WWF1 0.020 0
P53396 0.82 0
Q96JN0 0.70 0
Q8IWZ6 2.8 0
Q96JN2 0.17 0
Q9NS82 1.8 0
Q30KP8 0.26 0
Q8WWF5 0.23 0
Q8WWF6 0.58 0
Q9UBT3 0.060 0
Q30KP9 0.012 0
Q9NS84 0.44 0
Q8N743 2.67e-04 0
Q5VT28 2.9 0
P30260 0.98 0
Q9NS85 1.3 0
O94973 1.1 0
Q9NS86 3.7 0
Q8WWF8 3.0 0
P16220 0.11 0
Q9NS87 1.5 0
Q96JN8 1.3 0
Q9UBT7 0.80 0
Q9BYQ0 11 0
Q9BYQ2 14 0
Q9H267 0.17 0
Q9UQG0 0.96 0
Q9BYQ3 21 0
Q9BQA1 0.89 0
Q9BYQ4 11 0
Q9H269 0.019 0
Q8N5M1 3.0 0
P09693 0.37 0
Q6ZVK8 0.88 0
Q9BYQ6 12 0
P48552 0.083 0
Q9BYQ8 4.7 0
Q9UI72 6.6 0
Q8N5M9 6.2 0
Q9BQA9 1.2 0
O43414 1.7 0
C9JBD0 0.37 0
Q9NX40 1.1 0
Q9P035 7.9 0
A8MUP2 3.1 0
Q9UGP4 2.1 0
Q9UGP5 3.4 0
Q9NX47 0.44 0
Q8TDH9 0.44 0
P18887 0.53 0
P0DL12 1.8 0
A6NDY0 1.7 0
Q92643 0.20 0
A2RUG3 0.85 0
A6NDY2 1.5 0
Q4VCS5 0.18 0
P47224 0.80 0
P61266 2.1 0
Q9NVM4 8.7 0
Q16610 0.39 0
P13671 9.13e-06 0
Q16611 0.089 0
Q9NVM6 1.8 0
Q8N292 0.38 0
Q504Y2 0.001 0
Q96ES6 1.9 0
Q9UN36 0.22 0
Q4V339 3.6 0
Q6V1X1 1.9 0
Q16619 0.14 0
Q8IYB1 3.6 0
Q8IYB3 2.4 0
Q9ULL0 0.23 0
Q9ULL1 0.42 0
Q9BTV5 0.22 0
Q86WT1 0.16 0
Q8IYB7 0.019 0
Q9BTV6 3.3 0
Q9Y4H2 0.39 0
Q00987 0.44 0
Q49A26 0.56 0
Q8IYB9 12 0
Q9Y4H4 5.9 0
P17568 0.12 0
Q30KQ1 4.0 0
A6NIU2 1.2 0
Q30KQ4 0.91 0
Q9HBW0 2.0 0
Q5VT33 1.4 0
Q30KQ5 0.48 0
Q9HBW1 2.20e-05 0
Q30KQ6 0.21 0
Q30KQ7 0.041 0
Q30KQ8 1.5 0
Q9UBU2 2.2 0
Q9UBU3 0.23 0
Q30KQ9 0.70 0
Q8NGU9 4.1 0
O94983 7.1 0
Q9UBU6 0.78 0
O94986 2.5 0
P30273 2.2 0
Q9UBU7 1.5 0
Q9HBW9 2.5 0
O94988 0.36 0
O94989 3.7 0
Q9NQR1 2.0 0
Q9BYR2 11 0
Q9BYR3 24 0
Q6ZVL6 1.6 0
Q9BYR4 0.67 0
Q9BYR5 12 0
Q9BYR6 0.35 0
Q8N5N4 0.080 0
Q9H0P0 0.28 0
Q9BYR7 0.37 0
Q6RFH8 0.66 0
Q9NQR7 0.19 0
Q9BYR8 2.2 0
Q9BYR9 0.32 0
Q9NQR9 2.6 0
Q8TF08 0.021 0
Q96Q27 0.13 0
Q5HYC2 1.3 0
Q8TF09 4.5 0
P11021 1.6 0
Q9H0P7 2.8 0
O43424 4.2 0
Q8TDI0 0.44 0
A6NFA0 0.98 0
Q8NDA2 6.57e-22 0
O43427 0.70 0
Q9UGQ2 0.58 0
Q9UGQ3 4.3 0
O75746 1.0 0
Q9NX55 2.6 0
P12814 1.5 0
Q9NX58 0.92 0
P43353 0.21 0
P43355 2.4 0
P43357 1.1 0
P43358 0.41 0
P29317 0.001 0
Q6ZS81 1.2 0
Q6ZS82 0.037 0
P43359 0.30 0
Q58FF3 1.7 0
P61278 2.4 0
Q02221 0.67 0
Q6ZS86 7.8 0
P13682 3.1 0
A6NDZ8 0.090 0
Q9Y600 7.1 0
Q9UN42 4.5 0
Q8NBZ9 0.67 0
Q9NVN8 1.5 0
Q32NB8 2.7 0
Q02224 1.8 0
Q9Y603 0.025 0
Q0D2K2 0.44 0
Q16626 0.16 0
Q5JUQ0 4.1 0
Q9Y605 0.47 0
Q0D2K3 0.056 0
Q16627 0.96 0
Q0D2K5 0.26 0
Q9Y608 3.8 0
Q9H5L9 0.26 0
Q7Z5Y6 1.8 0
Q6ZQQ6 0.97 0
Q7Z5Y7 0.34 0
Q6X9E4 3.4 0
P42025 1.3 0
Q00994 5.9 0
Q9ULM2 16 0
Q9ULM6 2.4 0
Q9Y4I5 3.9 0
Q6XXX2 1.8 0
Q6AI39 1.9 0
Q30KR1 0.18 0
Q5VT40 0.60 0
Q96JP0 3.0 0
O75293 8.2 0
Q8NGV6 0.30 0
Q96JP2 6.1 0
A6NIV6 0.017 0
Q8WWH4 6.5 0
Q9UBV2 0.36 0
Q96JP5 8.4 0
Q15303 1.0 0
P30281 0.38 0
Q15306 0.58 0
Q9HBX8 1.5 0
Q9UBV7 0.22 0
Q8N766 0.71 0
Q9UBV8 1.67e-04 0
Q96JP9 0.27 0
Q9HBX9 1.4 0
Q8N769 1.7 0
Q9BYS1 1.2 0
Q99102 3.7 0
Q9NQS1 0.18 0
Q9NQS3 0.008 0
Q7Z2E3 0.24 0
Q6ZVM7 0.26 0
Q9BQC3 0.45 0
Q9NQS5 5.4 0
Q9H0Q0 8.6 0
P55107 0.72 0
P07510 2.0 0
Q9BYS8 1.8 0
Q9NQS7 3.0 0
Q330K2 0.72 0
P21554 4.0 0
Q96Q35 0.031 0
A8MW95 0.12 0
Q9H0Q3 0.97 0
Q9UI95 0.46 0
P60410 5.0 0
P60411 8.2 0
O43432 3.9 0
Q9C073 5.1 0
A8MW99 0.83 0
P60413 0.33 0
Q9C075 0.21 0
Q107X0 0.30 0
O75752 1.1 0
Q8NDB2 0.010 0
Q5T0J3 0.35 0
P12821 2.1 0
Q9NX63 2.3 0
Q8TDJ6 1.8 0
P30740 0.91 0
Q8NDB6 2.0 0
P43361 7.2 0
P29320 7.93e-05 0
Q9H741 0.019 0
P29322 0.019 0
P43363 2.2 0
P57764 0.24 0
P43364 5.5 0
P29323 1.07e-04 0
P43365 0.12 0
A0A0B4J235 0.096 0
Q58FG0 17 0
Q32NC0 4.7 0
Q7Z7A1 0.19 0
Q6P387 0.013 0
A0A0B4J237 2.3 0
Q58FG1 4.3 0
Q92665 1.2 0
Q7Z7A3 0.25 0
Q16630 0.41 0
Q12756 0.14 0
Q6P1Q0 13 0
Q5M775 2.1 0
Q5JW98 5.4 0
P13693 0.68 0
Q9Y613 0.023 0
Q9Y615 0.83 0
Q6ZQR2 3.8 0
Q8IYD1 2.5 0
Q8IYD2 4.7 0
Q6P1Q9 5.0 0
A0A075B6R2 0.093 0
Q5T5F5 1.3 0
Q8IYD8 0.050 0
Q8IYD9 4.7 0
Q8WY07 3.3 0
Q4G0F5 3.6 0
A0A075B6R9 0.018 0
Q9Y4J8 3.1 0
P22888 1.4 0
A4D1Z8 3.1 0
Q6QHC5 5.7 0
Q8WWI5 0.32 0
Q5TD97 0.52 0
Q96JQ5 4.6 0
Q9UBW5 1.0 0
Q9UBW7 1.5 0
Q9H293 0.64 0
Q9UBW8 3.0 0
Q96BA8 1.7 0
Q9H295 3.2 0
Q76B58 2.5 0
Q9BQD1 0.38 0
Q8TF21 1.7 0
Q8N5P1 0.30 0
Q9NQT4 1.1 0
Q9BYT5 0.31 0
Q96Q40 2.9 0
Q9NQT5 1.4 0
Q96Q42 0.42 0
Q9NQT6 1.2 0
Q7Z2F6 0.15 0
Q9BYT8 1.2 0
Q9H0R1 1.9 0
Q9BYT9 0.007 0
Q9NQT8 0.040 0
Q86TB3 0.002 0
Q9BQD7 0.46 0
Q8TF27 0.22 0
Q9H0R3 2.5 0
Q9H0R4 0.25 0
P25440 4.0 0
Q16186 0.058 0
Q9H0R5 1.1 0
Q9H0R6 3.4 0
A6NNS2 3.7 0
Q3LIE5 4.1 0
P12830 0.13 0
O43448 0.23 0
P11049 0.52 0
Q9NX74 1.6 0
Q9NX76 0.63 0
Q9NX77 0.17 0
P57773 0.22 0
P12838 1.1 0
P57775 0.72 0
A0A0B4J245 0.026 0
Q9H756 6.4 0
Q7Z7B0 2.5 0
Q9NVP1 5.6 0
Q9NVP2 0.21 0
A0A0B4J249 3.4 0
Q9NVP4 0.19 0
Q12765 3.1 0
Q02241 0.96 0
Q5VWJ9 1.7 0
Q9Y620 1.2 0
A6QL63 0.13 0
Q16643 0.10 0
Q7Z7B8 0.080 0
Q12768 1.7 0
Q6P1R3 1.7 0
Q16644 1.2 0
Q75V66 0.39 0
Q9Y623 1.8 0
O43900 0.98 0
Q6P1R4 0.42 0
Q96EV8 2.4 0
Q02246 1.60e-16 0
Q5SVS4 0.76 0
P20248 0.045 0
Q3KNS6 5.3 0
Q8IYE0 1.3 0
O43903 4.1 0
Q16649 1.3 0
P52565 0.099 0
Q8IYE1 3.2 0
P52566 0.67 0
Q9BTY2 0.83 0
P52569 1.9 0
Q6H8Q1 0.54 0
Q9Y4K0 0.77 0
O43909 0.67 0
Q6B8I1 0.085 0
P11509 1.5 0
A0A0C4DH24 0.002 0
Q9Y4K1 3.7 0
Q96L91 1.6 0
Q8N0U4 4.3 0
Q4G0G2 4.2 0
A0A0C4DH25 0.030 0
Q96L92 2.4 0
A0A0C4DH26 0.010 0
Q96L93 1.0 0
Q8N0U6 0.005 0
A0A075B6S5 0.010 0
Q9Y4K4 0.78 0
Q06136 0.74 0
A0A075B6S6 0.015 0
P22894 0.24 0
Q4G0G5 1.9 0
Q8N0U7 0.52 0
Q658K8 0.37 0
P47710 1.3 0
Q86WW8 4.7 0
A0A075B6S9 0.043 0
P33316 0.35 0
Q9HBZ2 2.4 0
P20701 1.05e-17 0
Q5VT66 1.3 0
Q9UBX2 0.79 0
P20702 1.33e-15 0
Q9UBX3 0.42 0
P16260 2.1 0
Q9UBX5 2.7 0
Q7LC44 1.1 0
Q9UBX7 5.1 0
Q15327 3.8 0
Q9UBX8 0.31 0
Q7L2Z9 0.28 0
Q7Z2G1 0.008 0
Q8TF30 0.92 0
Q8N5Q1 4.3 0
Q7KZI7 0.13 0
Q8IV13 2.0 0
Q9BYU5 0.30 0
Q9NQU5 1.3 0
Q495W5 2.6 0
Q8IV16 1.3 0
Q5K130 4.1 0
Q9BQE5 2.3 0
Q9BQE6 0.89 0
Q5K131 0.092 0
Q9H0S4 1.3 0
O43451 0.094 0
Q8TF39 0.18 0
O15013 0.27 0
P11055 1.9 0
O75771 0.68 0
Q8NDD1 2.7 0
Q9C098 1.6 0
Q7L7V1 0.78 0
Q9C099 0.59 0
Q8TDL5 0.096 0
Q14002 1.84e-05 0
Q14003 7.5 0
Q14004 1.2 0
Q14005 0.27 0
Q6WCQ1 3.7 0
Q14008 0.054 0
Q9H765 0.79 0
P57789 1.9 0
Q5VWK5 0.43 0
Q9BVA0 1.9 0
Q92685 8.0 0
Q9BVA1 0.39 0
Q9NVQ4 6.4 0
Q96EW2 0.062 0
Q02252 2.6 0
Q16653 0.007 0
Q12778 0.95 0
Q9UN73 3.1 0
Q9BVA6 2.9 0
P06213 0.31 0
Q16655 2.6 0
P11511 0.39 0
Q6IB77 2.5 0
Q16658 0.64 0
Q8IYF1 0.77 0
O43915 0.057 0
Q9BTZ2 2.5 0
O43916 1.2 0
A0A0C4DH32 0.28 0
Q8N0V1 1.0 0
O43918 0.27 0
Q658L1 0.30 0
Q8WY22 2.0 0
A0A0C4DH34 0.53 0
Q9Y4L1 0.61 0
Q8N0V4 4.0 0
Q8NA03 2.3 0
A0A0C4DH36 1.8 0
P08861 1.7 0
Q8N0V5 4.8 0
Q6PHW0 0.045 0
A0A075B6T6 7.58e-04 0
Q9HDB8 0.24 0
Q8NGY1 2.9 0
Q9HDB9 0.42 0
P15407 0.13 0
Q8NGY3 1.8 0
P15408 0.27 0
P01008 0.012 0
P01009 2.7 0
Q8NGY6 6.2 0
Q96JS3 1.3 0
P61769 1.9 0
P20711 3.0 0
O60502 1.7 0
Q15334 0.75 0
Q5VT79 0.069 0
O60503 0.21 0
Q9UBY9 0.39 0
O60506 0.028 0
P20718 0.64 0
Q9BYV1 0.21 0
Q8TF40 1.1 0
P16278 4.2 0
Q8TF44 0.72 0
Q9BYV7 0.99 0
Q9BYV8 0.35 0
Q8TF45 5.4 0
Q8N5R6 0.49 0
Q9NQV8 2.2 0
Q9BYV9 0.29 0
Q8TF46 0.58 0
Q5TYW1 2.1 0
Q5TYW2 0.18 0
P59020 0.71 0
O15020 0.67 0
O43462 0.81 0
O15021 2.6 0
Q03591 0.14 0
P59022 1.6 0
O43464 1.5 0
P21589 0.45 0
Q8TDM0 0.039 0
P32004 1.13e-13 0
P59025 0.94 0
Q9P086 0.93 0
A8MUU1 0.16 0
A6NFE3 7.2 0
Q14011 0.011 0
Q8TDM6 1.3 0
D6RGH6 0.91 0
Q9H772 1.1 0
Q6EKJ0 1.7 0
Q14019 0.51 0
Q9NVR0 0.075 0
Q9NVR2 1.5 0
Q92696 0.80 0
Q5T700 0.75 0
Q9NVR5 0.58 0
Q96EX3 0.19 0
Q16663 0.28 0
P20264 4.3 0
P20265 2.4 0
P60900 0.94 0
Q16665 1.0 0
Q9H5P4 2.2 0
Q9UN86 2.1 0
O43921 1.2 0
Q16667 2.1 0
Q9UN88 3.7 0
Q9Y646 2.0 0
O43927 8.4 0
Q9ULQ1 0.49 0
Q8IYG6 2.5 0
Q4G0I0 1.6 0
Q8N0W3 2.7 0
Q8N0W5 0.63 0
A0A075B6U4 0.16 0
P01011 2.2 0
Q8WY36 3.0 0
P07093 1.7 0
Q8N0W7 2.6 0
Q8NA19 2.6 0
Q9HDC9 1.3 0
P07098 4.5 0
P01019 5.6 0
P28039 1.9 0
Q7Z403 0.27 0
Q6QHF9 2.5 0
Q8WWL7 6.2 0
Q7Z406 1.3 0
O60512 0.51 0
Q15345 0.45 0
O60513 3.7 0
Q7Z407 2.2 0
C9JTQ0 1.8 0
O60516 0.16 0
Q15349 6.8 0
Q9BYW1 2.0 0
Q5XKK7 4.6 0
Q9NQW1 0.16 0
O60519 0.87 0
Q9BQG0 0.11 0
Q9BYW3 1.4 0
Q8N5S1 1.4 0
Q8IV32 0.95 0
Q8IV33 0.23 0
Q9NQW5 3.6 0
Q8N5S3 1.6 0
Q6ZNA5 0.62 0
Q9NQW6 2.9 0
P07550 1.1 0
Q8IV35 1.7 0
Q9NQW8 0.31 0
Q495Y8 0.21 0
Q9UQM7 1.1 0
Q9H0U3 0.42 0
Q8IV38 2.0 0
Q8N5S9 1.1 0
Q96Q77 0.56 0
O43474 0.44 0
O15033 0.91 0
O15034 3.11e-04 0
Q8TDN1 0.72 0
O75791 1.1 0
Q4LDR2 0.044 0
Q8TDN2 3.1 0
Q5VY43 0.18 0
Q5T0N1 2.3 0
Q15800 0.55 0
O75794 0.30 0
O15037 0.012 0
P59037 2.8 0
Q8TDN4 0.32 0
Q9UGV2 5.5 0
P32019 0.077 0
Q8TDN6 0.71 0
P82251 3.3 0
Q5T0N5 0.34 0
Q8TDN7 0.68 0
A0A1B0GU71 0.051 0
Q14028 0.31 0
Q12791 0.080 0
Q5VWM4 0.75 0
Q96EY1 6.7 0
Q9BVC3 0.76 0
Q9BVC4 3.5 0
Q99607 2.8 0
Q16671 0.029 0
P41208 0.24 0
Q9BVC5 1.7 0
Q12797 0.16 0
Q96EY5 2.6 0
P20273 0.001 0
Q16674 1.1 0
O95402 0.72 0
Q9Y653 1.4 0
Q96EY8 2.6 0
Q16676 3.1 0
P11532 0.53 0
Q96EY9 1.7 0
P52594 1.2 0
Q16678 2.3 0
P56470 0.42 0
O43934 0.016 0
O95406 17 0
P06239 0.60 0
P52597 1.3 0
Q6VB84 3.8 0
O95409 2.4 0
P24158 0.95 0
Q86WZ0 0.050 0
Q8IYH5 0.49 0
Q9HDD0 0.70 0
Q658N2 2.0 0
A6NKB5 1.4 0
A0A0C4DH55 0.030 0
Q4G0J3 1.7 0
P15421 14 0
A0A075B6V5 0.87 0
P01023 11 0
A0A0C4DH59 3.9 0
P01024 0.004 0
Q8NA29 0.20 0
P08887 0.28 0
Q2Y0W8 1.4 0
Q8WWM7 2.1 0
Q5VT98 0.81 0
Q1W4C9 0.070 0
Q5VT99 0.40 0
Q8WWM9 0.74 0
O60524 0.37 0
Q5XKL5 2.3 0
P37235 0.38 0
Q9NQX1 0.50 0
Q53QV2 0.42 0
Q9BYX4 0.83 0
Q9NQX3 0.033 0
Q8TF61 1.3 0
Q96Q80 0.027 0
Q495Z4 0.22 0
Q8TF62 4.0 0
Q8TF63 1.5 0
Q9UQN3 0.57 0
Q9BYX7 0.19 0
Q8TF64 0.089 0
Q8IV45 0.49 0
Q8TF65 0.70 0
Q6ZNB7 2.0 0
Q8TF66 0.34 0
Q8IV48 1.4 0
P39880 0.45 0
Q96Q89 3.4 0
Q9H0V9 0.44 0
A6NNW6 0.25 0
O43488 1.7 0
P12872 0.94 0
Q15811 2.0 0
Q14031 1.36e-77 0
Q14032 1.0 0
Q15813 0.94 0
Q96GA3 0.13 0
Q01415 0.27 0
P30793 3.4 0
P29374 0.61 0
Q15818 1.7 0
Q96GA7 1.6 0
P29375 0.39 0
Q15819 1.5 0
Q7Z7F0 0.41 0
P41212 0.45 0
Q99613 4.2 0
P41214 1.1 0
Q99615 3.2 0
Q99616 1.0 0
P41217 0.073 0
Q96EZ4 0.13 0
P06241 2.4 0
Q99618 3.8 0
Q7Z7F7 1.2 0
Q9Y661 0.52 0
P0C221 2.2 0
Q9Y662 0.52 0
Q9NVT9 5.2 0
Q2PZI1 7.4 0
Q9Y663 1.7 0
Q7LFL8 0.045 0
P25940 4.19e-76 0
Q96EZ8 4.0 0
Q2TBE0 1.0 0
Q9Y664 2.8 0
Q6ZQW0 1.7 0
H7C241 0.30 0
Q3KNW5 0.88 0
Q86YB7 0.12 0
O95415 0.57 0
Q86YB8 2.3 0
A6NKC0 6.6 0
P50402 0.26 0
Q49A92 1.4 0
Q8IYI6 0.077 0
Q7L4E1 2.0 0
Q6GQQ9 1.1 0
P50406 2.2 0
Q8IYI8 0.17 0
P02810 0.12 0
P63027 0.20 0
A0A0C4DH67 0.009 0
P01031 0.56 0
P02812 12 0
A0A0C4DH69 0.005 0
P01034 2.4 0
P01036 2.2 0
P02818 4.3 0
P47756 1.8 0
P19320 3.81e-13 0
Q8WWN8 2.9 0
Q15366 2.6 0
Q7Z429 0.68 0
Q15369 0.20 0
P20749 1.6 0
Q9NQY0 0.25 0
Q8IV50 1.6 0
Q8N5U0 1.0 0
Q9BQI0 1.8 0
Q8TF71 0.13 0
Q8N5U1 0.31 0
Q8IV53 1.0 0
Q6ZVS7 1.1 0
P56945 0.14 0
Q6ZNC4 0.84 0
Q9BQI3 1.6 0
Q96Q91 0.43 0
Q9BQI4 0.12 0
Q7Z2K6 1.1 0
Q8TF76 0.27 0
Q7Z2K8 3.5 0
Q6ZNC8 4.1 0
Q5JRC9 7.7 0
O43490 2.2 0
O43491 0.82 0
P81408 2.4 0
Q5HYJ3 0.36 0
P59052 2.5 0
Q9H0W9 3.3 0
O15055 1.3 0
A8MUX0 2.6 0
O43497 0.72 0
Q8NDH2 2.1 0
P12882 1.8 0
P12883 1.8 0
P46439 1.2 0
A6NFH5 4.2 0
Q15822 0.59 0
Q5TGS1 0.25 0
Q15828 0.27 0
P82279 0.29 0
Q99622 1.5 0
Q7Z7G1 0.24 0
P41223 4.5 0
Q7Z7G2 1.0 0
P20290 2.1 0
Q16690 0.53 0
Q8N2A0 5.2 0
Q99626 2.5 0
Q99627 0.41 0
Q05315 0.020 0
P0DJR0 1.3 0
Q86YC3 0.46 0
P38570 4.40e-16 0
Q9Y673 0.11 0
P38571 3.7 0
P59510 1.57e-76 0
Q16696 4.1 0
O95424 0.082 0
O15511 0.94 0
Q16698 0.74 0
Q9Y676 2.2 0
Q8IYJ1 0.31 0
O15514 1.9 0
Q8IYJ2 0.23 0
Q9Y678 0.006 0
Q9Y679 2.1 0
Q6XZF7 1.2 0
O95429 1.5 0
A6NKD2 0.21 0
O15516 0.48 0
Q9ULT0 2.7 0
A0A0C4DH73 0.008 0
Q6ZQX7 0.003 0
Q8N0Z2 7.1 0
A6NC42 3.8 0
Q8WY64 2.3 0
P50416 2.4 0
P01040 3.8 0
Q9Y4P3 0.14 0
P0C0L4 0.10 0
Q8N0Z6 2.4 0
A6NKD9 1.1 0
Q06187 0.32 0
P0C0L5 0.10 0
Q14507 8.5 0
Q9Y4P8 0.12 0
P28066 1.6 0
P49005 1.5 0
P28067 0.16 0
P28068 0.75 0
Q9NSA1 0.63 0
Q02750 1.1 0
Q15370 0.93 0
Q9NSA3 0.26 0
Q7Z434 0.93 0
Q15375 0.082 0
O60543 1.5 0
Q9BS18 1.6 0
O60547 0.10 0
O60548 0.49 0
Q9BYZ2 3.0 0
A1L4H1 1.2 0
Q8IV61 1.5 0
Q9NQZ3 16 0
Q6ZVT6 3.0 0
Q5T280 1.6 0
Q8N5V2 0.86 0
Q9NQZ6 1.3 0
Q7KZN9 0.095 0
Q9NQZ7 0.91 0
Q86TH1 8.51e-47 0
Q9NQZ8 0.068 0
Q9H0X4 0.66 0
P07585 1.7 0
Q5HYK3 5.2 0
O15062 2.7 0
O15063 2.7 0
Q7L9B9 7.1 0
P15907 0.043 0
Q9H0X9 0.49 0
Q8TDQ1 0.25 0
Q8NDI1 1.8 0
O15066 0.042 0
Q9UGY1 0.045 0
Q14050 1.76e-40 0
A6NFI3 0.78 0
Q5HYK9 2.6 0
O15068 2.0 0
Q01432 0.54 0
Q8TDQ7 0.72 0
Q01433 2.7 0
Q15834 0.053 0
Q14055 1.13e-43 0
Q15835 0.26 0
Q15836 0.12 0
Q1ZYL8 0.81 0
Q96GC6 11 0
P41231 0.33 0
Q99633 0.14 0
Q9NVV2 7.0 0
Q7Z7H3 0.67 0
Q2NL67 3.0 0
Q6Y2X3 6.7 0
Q5T742 2.7 0
Q9NVV5 11 0
Q9Y680 3.8 0
P41238 2.2 0
Q6WRI0 1.56e-15 0
E9PQ53 0.11 0
O15520 3.7 0
Q05329 0.19 0
O95433 4.1 0
Q5T749 2.2 0
Q6P1X6 3.2 0
O15522 0.56 0
Q86YD7 1.0 0
Q6ZQY2 0.44 0
O15523 3.1 0
Q6PB30 1.1 0
Q6ZQY3 0.39 0
Q8IYK2 2.4 0
Q9Y689 1.1 0
O15525 0.23 0
O15527 1.1 0
Q14511 2.2 0
O15528 0.010 0
Q14512 0.68 0
Q4G0M1 5.66e-04 0
O15529 0.35 0
Q07973 0.12 0
Q8NA54 1.8 0
Q14515 0.79 0
Q5T5M9 1.6 0
Q8NA56 0.49 0
A6NC57 0.31 0
Q14517 0.054 0
Q9ULU8 5.56e-04 0
Q8NA57 8.1 0
P43897 0.23 0
P47775 16 0
P54315 2.8 0
P49019 0.028 0
Q9NSB2 0.78 0
P54317 1.6 0
Q96BH1 0.34 0
Q8WWP7 0.62 0
A0PJE2 0.37 0
Q96BH3 1.5 0
Q9NSB8 1.9 0
Q9BS26 0.41 0
Q7Z449 1.0 0
Q6ZVU0 0.75 0
P06727 0.72 0
Q15389 2.4 0
P06729 0.073 0
P56962 1.2 0
A6NH11 0.57 0
Q6ZNE5 0.53 0
P42566 0.030 0
A6NH13 4.8 0
Q9H0Y0 0.98 0
P42568 4.3 0
Q8IV76 0.028 0
Q86TI2 2.2 0
Q8IV77 0.21 0
A8MWA4 0.45 0
Q6ZNE9 0.70 0
Q9BQK8 0.11 0
A8MWA6 1.4 0
Q0VFZ6 1.5 0
Q8N5W8 0.60 0
Q86TI4 0.86 0
P14136 2.4 0
O15072 2.69e-68 0
P14138 0.050 0
P59074 0.98 0
O15075 1.4 0
Q14061 0.25 0
O15078 4.2 0
P46459 3.6 0
Q15842 0.95 0
O15079 1.3 0
P19801 2.6 0
Q15843 0.50 0
A0AVI2 3.8 0
Q96GD4 5.1 0
Q15846 1.3 0
A8MUZ8 1.5 0
Q15847 1.1 0
Q5VWQ0 2.8 0
Q15848 1.01e-11 0
P05408 0.48 0
Q01449 1.3 0
P41240 0.59 0
A2RUQ5 0.13 0
Q5T751 1.5 0
Q99645 0.71 0
Q5T752 1.5 0
Q5VWQ8 0.16 0
Q9BVG4 0.14 0
Q5T753 1.2 0
Q6ZSA7 3.5 0
Q5T754 3.4 0
Q9Y691 0.37 0
Q8N2C3 1.3 0
Q6ZSA8 1.6 0
Q9Y692 2.1 0
Q9Y693 5.2 0
Q9BVG8 0.11 0
A1L157 1.6 0
P80108 8.3 0
Q8N2C7 1.3 0
P27216 0.42 0
Q9Y696 1.6 0
O95445 0.85 0
P60953 1.5 0
Q9Y697 3.4 0
Q86YE8 2.5 0
Q9Y698 1.9 0
O15534 2.1 0
O95447 0.90 0
Q8IYL3 0.36 0
Q9ULV0 0.13 0
Q9ULV1 0.091 0
O15537 1.8 0
Q4G0N0 4.4 0
Q5T5N4 0.11 0
P32519 0.62 0
Q9ULV3 0.022 0
Q9ULV4 0.89 0
Q9ULV5 0.67 0
Q14525 5.7 0
Q8NA66 0.13 0
Q96D03 3.5 0
Q9ULV8 0.47 0
